Date,Location,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
2021-08-05,Warangal,25.05555555555556,32.05555555555556,28.55555555555556,76.9,81.67,106.3,0.0,,339.1379310344828,,0.0,0.0,,6.2,60.0,1001.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-08-06,Warangal,26.05555555555556,31.05555555555556,28.55555555555556,76.0,79.92,97.6,0.0,,341.0344827586207,,0.0,0.0,,6.2,100.0,1001.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-07,Warangal,27.05555555555556,32.05555555555556,29.55555555555556,74.7,70.84,106.3,0.0,,342.9310344827586,,0.0,0.0,,6.2,70.0,1001.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-08-08,Warangal,25.05555555555556,29.05555555555556,27.05555555555556,72.7,77.0,91.3,0.0,,344.82758620689657,,0.0,0.0,,6.2,75.0,1003.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-08-09,Warangal,27.05555555555556,28.05555555555556,27.55555555555556,75.0,80.62,89.2,0.0,,346.7241379310345,,0.0,0.0,,6.2,80.0,1003.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-10,Warangal,28.05555555555556,32.05555555555556,30.05555555555556,77.0,74.49,106.3,0.0,,348.62068965517244,,0.0,0.0,,6.2,100.0,1002.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-11,Warangal,26.05555555555556,32.05555555555556,29.05555555555556,72.3,69.16,96.0,0.0,,350.51724137931035,,0.0,0.0,,6.2,45.0,1004.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-08-12,Warangal,27.05555555555556,33.333333333333336,30.222222222222225,75.6,71.77,104.3,0.0,,352.41379310344826,,0.0,0.0,,6.2,80.0,1004.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-13,Warangal,27.05555555555556,32.05555555555556,29.55555555555556,75.8,74.74,100.5,0.0,,354.3103448275862,,0.0,0.0,,6.2,95.0,1004.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-14,Warangal,27.05555555555556,31.05555555555556,29.05555555555556,75.2,74.89,97.6,0.0,,356.2068965517241,,0.0,0.0,,6.2,55.0,1002.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-08-15,Warangal,26.33333333333334,32.05555555555556,29.22222222222222,72.7,68.23,99.0,0.0,,358.1034482758621,,0.0,0.0,,6.2,95.0,1003.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-16,Warangal,24.05555555555556,27.333333333333336,25.72222222222222,75.1,90.62,87.2,0.0,,360.0,,0.0,0.0,,4.3,100.0,1004.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-17,Warangal,25.05555555555556,28.05555555555556,26.55555555555556,75.1,85.88,90.1,0.0,,358.8079470198675,,0.0,0.0,,6.2,100.0,1004.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-18,Warangal,24.05555555555556,24.05555555555556,24.05555555555556,75.3,100.0,88.3,0.0,,357.6158940397351,,0.0,0.0,,6.2,100.0,1004.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-18,Warangal,24.05555555555556,27.05555555555556,25.55555555555556,75.4,92.09,86.5,0.0,,356.42384105960264,,0.0,0.0,,4.3,100.0,1003.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-19,Warangal,25.33333333333333,29.05555555555556,27.222222222222225,74.9,82.5,92.4,0.0,,355.2317880794702,,0.0,0.0,,6.2,80.0,1002.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-20,Warangal,25.05555555555556,28.333333333333336,26.72222222222222,74.4,83.33,89.9,0.0,,354.03973509933775,,0.0,0.0,,6.2,100.0,1003.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-21,Warangal,24.05555555555556,25.05555555555556,24.55555555555556,74.8,95.7,95.2,0.0,,352.8476821192053,,0.0,0.0,,6.2,100.0,1006.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-22,Warangal,25.05555555555556,32.05555555555556,28.55555555555556,75.4,78.74,100.5,0.0,,351.65562913907286,,0.0,0.0,,6.2,60.0,1006.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-08-23,Warangal,25.05555555555556,32.05555555555556,28.55555555555556,74.8,77.06,100.5,0.0,,350.4635761589404,,0.0,0.0,,6.2,90.0,1005.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-24,Warangal,25.33333333333333,33.333333333333336,29.33333333333333,75.4,75.39,104.3,0.0,,349.271523178808,,0.0,0.0,,6.2,80.0,1005.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-25,Warangal,26.05555555555556,27.05555555555556,26.55555555555556,75.0,85.42,86.5,0.0,,348.0794701986755,,0.0,0.0,,6.2,65.0,1003.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-08-26,Warangal,25.05555555555556,26.05555555555556,25.55555555555556,74.6,89.42,86.45,0.0,,346.887417218543,,0.0,0.0,,6.2,100.0,1003.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-27,Warangal,24.33333333333333,27.333333333333336,25.833333333333336,74.2,87.23,86.4,0.0,,345.6953642384106,,0.0,0.0,,6.2,100.0,1002.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-28,Warangal,26.05555555555556,28.333333333333336,27.222222222222225,76.7,87.18,92.1,0.0,,344.50331125827813,,0.0,0.0,,6.2,100.0,1001.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-29,Warangal,24.33333333333333,29.05555555555556,26.72222222222222,75.6,87.12,93.7,0.0,,343.3112582781457,,0.0,0.0,,6.2,100.0,1000.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-30,Warangal,24.33333333333333,28.05555555555556,26.222222222222225,76.1,90.67,91.3,0.0,,342.11920529801324,,0.0,0.0,,4.3,100.0,1000.8,Sky Coverage Increasing,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-08-31,Warangal,25.05555555555556,27.05555555555556,26.05555555555556,76.3,92.09,86.5,0.0,,340.9271523178808,,0.0,0.0,,4.3,100.0,1002.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-01,Warangal,25.05555555555556,25.05555555555556,25.05555555555556,75.5,94.76,93.5,0.0,,339.73509933774835,,0.0,0.0,,6.2,100.0,1005.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-02,Warangal,24.05555555555556,32.05555555555556,28.05555555555556,75.1,80.77,100.5,0.0,,338.5430463576159,,0.0,0.0,,6.2,100.0,1004.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-03,Warangal,26.05555555555556,31.05555555555556,28.55555555555556,76.6,81.2,98.6,0.0,,337.35099337748346,,0.0,0.0,,6.2,80.0,1003.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-04,Warangal,24.05555555555556,30.33333333333333,27.222222222222225,75.2,84.16,96.4,0.0,,336.158940397351,,0.0,0.0,,6.2,90.0,1002.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-05,Warangal,24.33333333333333,30.05555555555556,27.222222222222225,75.4,84.31,96.0,0.0,,334.9668874172185,,0.0,0.0,,6.2,100.0,1002.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-06,Warangal,24.05555555555556,25.33333333333333,24.722222222222225,74.9,95.11,95.23333333333332,0.0,,333.7748344370861,,0.0,0.0,,4.3,100.0,1002.2,Light Rain,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-07,Warangal,23.333333333333336,26.05555555555556,24.722222222222225,73.8,91.65,94.46666666666668,0.0,,332.5827814569536,,0.0,0.0,,4.3,90.0,1001.6,Light Rain,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-08,Warangal,24.33333333333333,29.05555555555556,26.72222222222222,74.7,84.28,93.7,0.0,,331.3907284768212,,0.0,0.0,,6.2,100.0,1003.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-09,Warangal,25.05555555555556,31.05555555555556,28.05555555555556,73.8,76.08,97.6,0.0,,330.19867549668874,,0.0,0.0,,6.2,80.0,1004.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-10,Warangal,26.05555555555556,30.33333333333333,28.22222222222222,74.6,76.8,96.4,0.0,,329.00662251655626,,0.0,0.0,,6.2,90.0,1003.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-11,Warangal,26.05555555555556,30.05555555555556,28.05555555555556,75.2,78.91,97.0,0.0,,327.81456953642385,,0.0,0.0,,6.2,90.0,1002.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-12,Warangal,25.33333333333333,31.05555555555556,28.22222222222222,74.9,78.15,98.6,0.0,,326.6225165562914,,0.0,0.0,,6.2,90.0,1001.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-13,Warangal,26.33333333333334,31.33333333333334,28.83333333333334,73.8,72.42,97.9,0.0,,325.43046357615896,,0.0,0.0,,6.2,100.0,1000.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-14,Warangal,26.05555555555556,31.33333333333334,28.722222222222225,74.6,75.99,96.1,0.0,,324.2384105960265,,0.0,0.0,,6.2,100.0,1000.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-15,Warangal,26.05555555555556,32.05555555555556,29.05555555555556,72.9,70.34,97.1,0.0,,323.04635761589407,,0.0,0.0,,6.2,60.0,1003.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-09-16,Warangal,26.05555555555556,32.05555555555556,29.05555555555556,72.8,70.44,96.0,0.0,,321.8543046357616,,0.0,0.0,,6.2,65.0,1003.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-09-17,Warangal,26.05555555555556,26.05555555555556,26.05555555555556,71.9,79.13,96.0,0.0,,320.6622516556291,,0.0,0.0,,6.2,50.0,1004.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-09-17,Warangal,26.05555555555556,32.05555555555556,29.05555555555556,71.4,66.68,96.0,0.0,,319.4701986754967,,0.0,0.0,,6.2,65.0,1003.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-09-18,Warangal,25.33333333333333,28.05555555555556,26.72222222222222,75.4,85.89,90.1,0.0,,318.27814569536423,,0.0,0.0,,6.2,100.0,1005.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-19,Warangal,26.05555555555556,29.33333333333333,27.722222222222225,76.3,83.72,94.4,0.0,,317.08609271523176,,0.0,0.0,,6.2,90.0,1008.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-20,Warangal,24.33333333333333,25.05555555555556,24.722222222222225,75.2,95.9,92.85,0.0,,315.89403973509934,,0.0,0.0,,6.2,100.0,1007.1,Light Rain,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-21,Warangal,24.33333333333333,28.05555555555556,26.222222222222225,76.1,90.67,91.3,0.0,,314.70198675496687,,0.0,0.0,,6.2,90.0,1004.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-22,Warangal,24.33333333333333,27.333333333333336,25.833333333333336,75.6,90.88,88.0,0.0,,313.50993377483445,,0.0,0.0,,6.2,80.0,1002.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-23,Warangal,25.05555555555556,29.05555555555556,27.05555555555556,75.4,84.3,93.7,0.0,,312.317880794702,,0.0,0.0,,6.2,90.0,1003.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-24,Warangal,25.05555555555556,31.166666666666664,28.11111111111111,76.4,82.63,100.7,0.0,,311.1258278145696,,0.0,0.0,,6.2,75.0,1004.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-09-25,Warangal,26.05555555555556,31.05555555555556,28.55555555555556,77.4,83.28,100.9,0.0,,309.9337748344371,,0.0,0.0,,6.2,90.0,1003.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-26,Warangal,25.33333333333333,30.05555555555556,27.722222222222225,76.7,84.85,99.2,0.0,,308.7417218543046,,0.0,0.0,,6.2,80.0,1002.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-27,Warangal,24.33333333333333,25.33333333333333,24.833333333333336,74.9,94.23,94.65,0.0,,307.5496688741722,,0.0,0.0,,4.3,100.0,999.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-28,Warangal,24.05555555555556,28.05555555555556,26.05555555555556,75.6,90.18,90.1,0.0,,306.3576158940397,,0.0,0.0,,6.2,80.0,1001.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-09-29,Warangal,25.33333333333333,30.33333333333333,27.83333333333333,75.6,81.53,97.4,0.0,,305.16556291390725,,0.0,0.0,,6.2,45.0,1005.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-09-30,Warangal,26.05555555555556,31.05555555555556,28.55555555555556,77.0,81.88,100.9,0.0,,303.97350993377484,,0.0,0.0,,6.2,30.0,1006.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-01,Warangal,26.05555555555556,30.05555555555556,28.05555555555556,77.9,86.53,99.2,0.0,,302.7814569536424,,0.0,0.0,,6.2,65.0,1006.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-02,Warangal,26.05555555555556,32.333333333333336,29.22222222222222,75.0,74.0,102.6,0.0,,301.58940397350995,,0.0,0.0,,6.2,75.0,1005.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-03,Warangal,26.05555555555556,29.05555555555556,27.55555555555556,78.2,89.6,96.6,0.0,,300.3973509933775,,0.0,0.0,,6.2,50.0,1005.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-04,Warangal,27.05555555555556,32.05555555555556,29.55555555555556,78.1,80.34,104.1,0.0,,299.20529801324506,,0.0,0.0,,6.2,55.0,1004.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-05,Warangal,26.05555555555556,28.333333333333336,27.222222222222225,75.9,85.02,90.8,0.0,,298.0132450331126,,0.0,0.0,,6.2,55.0,1005.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-06,Warangal,26.05555555555556,32.05555555555556,29.05555555555556,75.2,76.07,99.0,0.0,,296.8211920529801,,0.0,0.0,,6.2,40.0,1005.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-07,Warangal,26.05555555555556,27.05555555555556,26.55555555555556,76.4,89.38,87.0,0.0,,295.6291390728477,,0.0,0.0,,6.2,100.0,1005.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-10-08,Warangal,26.05555555555556,29.05555555555556,27.55555555555556,76.4,84.61,93.7,0.0,,294.4370860927152,,0.0,0.0,,6.2,55.0,1005.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-09,Warangal,25.05555555555556,30.05555555555556,27.55555555555556,74.2,79.4,94.2,0.0,,293.24503311258275,,0.0,0.0,,6.2,100.0,1005.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-10-10,Warangal,25.33333333333333,32.05555555555556,28.722222222222225,72.9,74.04,94.5,0.0,,292.0529801324504,,0.0,0.0,,6.2,35.0,1005.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-11,Warangal,23.333333333333336,31.33333333333334,27.333333333333336,72.4,77.43,95.1,0.0,,290.86092715231786,,0.0,0.0,,6.2,50.0,1005.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-12,Warangal,23.05555555555556,31.05555555555556,27.05555555555556,71.3,75.23,94.5,0.0,,289.66887417218544,,0.0,0.0,,6.2,43.333333333333336,1004.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-10-13,Warangal,25.05555555555556,31.33333333333334,28.22222222222222,72.1,72.9,93.5,0.0,,288.47682119205297,,0.0,0.0,,6.2,36.66666666666666,1005.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-10-14,Warangal,24.33333333333333,32.05555555555556,28.22222222222222,72.7,73.98,97.1,0.0,,287.2847682119205,,0.0,0.0,,6.2,30.0,1004.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-15,Warangal,23.55555555555556,31.05555555555556,27.27777777777777,71.6,74.09,95.7,0.0,,286.0927152317881,,0.0,0.0,,6.2,40.0,1002.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-16,Warangal,24.55555555555556,29.05555555555556,26.777777777777786,74.3,82.39,93.7,0.0,,284.9006622516556,,0.0,0.0,,6.2,100.0,1001.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-10-17,Warangal,25.05555555555556,25.05555555555556,25.05555555555556,75.5,94.76,93.65,0.0,,283.7086092715232,,0.0,0.0,,6.2,100.0,1002.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-10-17,Warangal,25.05555555555556,30.33333333333333,27.722222222222225,74.0,78.94,93.6,0.0,,282.5165562913907,,0.0,0.0,,6.2,90.0,1001.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-10-18,Warangal,26.05555555555556,31.05555555555556,28.55555555555556,76.1,80.2,97.6,0.0,,281.32450331125824,,0.0,0.0,,6.2,40.0,1003.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-19,Warangal,25.33333333333333,31.05555555555556,28.22222222222222,72.5,73.55,93.0,0.0,,280.1324503311258,,0.0,0.0,,6.2,65.0,1007.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-20,Warangal,23.05555555555556,30.05555555555556,26.55555555555556,72.3,79.64,93.0,0.0,,278.9403973509933,,0.0,0.0,,6.2,50.0,1010.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-21,Warangal,23.05555555555556,31.05555555555556,27.05555555555556,68.8,70.55,90.8,0.0,,277.74834437086093,,0.0,0.0,,6.2,47.5,1011.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-10-22,Warangal,23.05555555555556,29.33333333333333,26.222222222222225,67.3,69.21,86.9,0.0,,276.55629139072846,,0.0,0.0,,6.2,45.0,1011.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-10-23,Warangal,21.333333333333336,31.05555555555556,26.222222222222225,66.0,67.49,90.1,0.0,,275.36423841059604,,0.0,0.0,,6.2,42.5,1011.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-10-24,Warangal,22.05555555555556,30.05555555555556,26.05555555555556,65.9,67.34,87.7,0.0,,274.1721854304636,,0.0,0.0,,6.2,40.0,1012.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-25,Warangal,21.333333333333336,30.05555555555556,25.72222222222222,65.6,68.11,87.7,0.0,,272.9801324503311,,0.0,0.0,,6.2,30.0,1011.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-26,Warangal,21.05555555555556,29.33333333333333,25.222222222222225,63.0,64.84,84.9,0.0,,271.7880794701987,,0.0,0.0,,6.2,30.0,1010.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-27,Warangal,24.05555555555556,29.05555555555556,26.55555555555556,63.5,58.68,85.0,0.0,,270.5960264900662,,0.0,0.0,,6.2,20.0,1011.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-10-28,Warangal,21.05555555555556,30.05555555555556,25.55555555555556,64.3,66.09,87.1,0.0,,269.40397350993373,,0.0,0.0,,6.2,50.0,1011.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-29,Warangal,20.33333333333333,29.05555555555556,24.722222222222225,68.4,77.75,89.3,0.0,,268.2119205298013,,0.0,0.0,,6.2,60.0,1011.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-10-30,Warangal,22.05555555555556,30.33333333333333,26.222222222222225,69.9,75.3,92.1,0.0,,267.0198675496689,,0.0,0.0,,6.2,20.0,1013.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-10-31,Warangal,22.05555555555556,30.05555555555556,26.05555555555556,68.5,73.15,89.6,0.0,,265.82781456953643,,0.0,0.0,,6.2,35.0,1011.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-01,Warangal,21.05555555555556,29.05555555555556,25.05555555555556,66.6,71.64,87.4,0.0,,264.635761589404,,0.0,0.0,,6.2,60.0,1012.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-02,Warangal,23.05555555555556,26.05555555555556,24.55555555555556,73.6,91.64,86.30000000000001,0.0,,263.44370860927154,,0.0,0.0,,6.2,75.0,1011.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-03,Warangal,24.05555555555556,27.05555555555556,25.55555555555556,72.7,84.12,85.2,0.0,,262.25165562913907,,0.0,0.0,,4.3,85.0,1012.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-11-04,Warangal,24.05555555555556,30.05555555555556,27.05555555555556,72.7,77.97,93.0,0.0,,261.0596026490066,,0.0,0.0,,6.2,80.0,1011.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-11-05,Warangal,23.333333333333336,29.33333333333333,26.33333333333334,73.3,82.97,91.9,0.0,,259.8675496688742,,0.0,0.0,,6.2,60.0,1010.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-06,Warangal,23.05555555555556,28.05555555555556,25.55555555555556,68.7,75.69,84.5,0.0,,258.6754966887417,,0.0,0.0,,6.2,40.0,1010.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-07,Warangal,20.05555555555556,27.05555555555556,23.55555555555556,61.4,67.84,81.0,0.0,,257.48344370860923,,0.0,0.0,,6.2,60.0,1009.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-08,Warangal,17.055555555555557,27.333333333333336,22.22222222222222,58.7,65.16,82.0,0.0,,256.2913907284768,,0.0,0.0,,6.2,10.0,1011.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-11-09,Warangal,18.05555555555556,25.33333333333333,21.72222222222222,60.8,71.42,82.8,0.0,,255.0993377483444,,0.0,0.0,,6.2,40.0,1011.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-10,Warangal,18.05555555555556,29.05555555555556,23.55555555555556,59.4,64.99,83.6,0.0,,253.90728476821192,,0.0,0.0,,6.2,60.0,1010.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-11,Warangal,20.05555555555556,27.05555555555556,23.55555555555556,61.9,65.95,82.2,0.0,,252.71523178807945,,0.0,0.0,,6.2,55.0,1009.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-12,Warangal,22.05555555555556,28.05555555555556,25.05555555555556,69.3,77.31,88.0,0.0,,251.523178807947,,0.0,0.0,,6.2,90.0,1007.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-11-13,Warangal,24.05555555555556,27.333333333333336,25.72222222222222,73.8,86.29,87.2,0.0,,250.33112582781456,,0.0,0.0,,6.2,95.0,1008.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-11-14,Warangal,24.05555555555556,30.05555555555556,27.05555555555556,73.3,79.37,94.2,0.0,,249.1390728476821,,0.0,0.0,,6.2,90.0,1008.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-11-15,Warangal,24.05555555555556,29.05555555555556,26.55555555555556,75.2,86.54,93.7,0.0,,247.94701986754967,,0.0,0.0,,6.2,75.0,1007.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-16,Warangal,24.05555555555556,24.05555555555556,24.05555555555556,74.0,95.87,93.05,0.0,,246.7549668874172,,0.0,0.0,,6.2,80.0,1009.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
