Date,Location,Unnamed: 0.1,Unnamed: 0,AQI,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2022-09-05,"Karimnagar, Telangana, India",3131.0,101857.5,5.0,606.5158333333333,0.1525,10.885416666666666,93.41583333333334,11.210833333333332,90.06541666666668,125.22,8.471666666666666
2022-09-05,"Khammam, Telangana, India",3132.0,114313.5,4.625,426.82916666666665,0.0654166666666666,3.5379166666666664,68.63583333333334,5.219166666666666,56.16416666666667,71.615,1.83375
2022-09-05,"Nizamabad, Telangana, India",3133.0,72793.5,5.0,456.17291666666665,0.0408333333333333,3.158333333333333,89.795,5.064166666666667,72.64041666666667,106.96458333333334,7.631666666666667
2022-09-05,"Warangal, Telangana, India",3134.0,85249.5,4.833333333333333,481.2083333333333,0.05625,4.139583333333333,82.76083333333334,4.042916666666667,69.17166666666667,94.89625,5.58125
2022-09-06,"Adilabad, Telangana, India",3135.0,65209.5,1.7083333333333333,250.06041666666667,0.0908333333333333,2.5933333333333333,77.99166666666666,3.1625,12.657916666666669,18.45583333333333,4.639166666666667
2022-09-06,"Karimnagar, Telangana, India",3136.0,102577.5,2.875,315.9845833333333,0.055,5.300416666666666,77.38208333333334,4.859583333333333,21.492500000000003,30.05875,6.4125000000000005
2022-09-06,"Khammam, Telangana, India",3137.0,115033.5,2.875,296.65208333333334,0.0316666666666666,2.795833333333333,82.99958333333333,4.242916666666667,22.3325,31.06833333333333,4.872083333333333
2022-09-06,"Nizamabad, Telangana, India",3138.0,73513.5,2.75,286.6383333333333,0.055,2.9829166666666667,79.75041666666667,4.599166666666666,20.775,28.08833333333333,6.004583333333333
2022-09-06,"Warangal, Telangana, India",3139.0,85969.5,2.7916666666666665,379.6816666666667,0.0508333333333333,7.583333333333333,64.99833333333333,4.772083333333334,21.93458333333333,30.77208333333333,7.457916666666667
2022-09-07,"Adilabad, Telangana, India",3140.0,65905.5,1.0,231.2854166666667,0.1620833333333333,3.5591666666666666,23.194166666666664,2.0575,2.22125,2.427916666666667,0.6958333333333333
2022-09-07,"Karimnagar, Telangana, India",3141.0,103273.5,1.0,279.54625000000004,0.3120833333333333,5.054583333333333,26.814166666666665,1.7645833333333334,4.8341666666666665,5.145416666666667,0.6404166666666666
2022-09-07,"Khammam, Telangana, India",3142.0,115729.5,1.0,261.46750000000003,0.0666666666666666,2.922083333333333,28.750833333333333,0.4879166666666667,2.845416666666667,3.012083333333333,0.4125
2022-09-07,"Nizamabad, Telangana, India",3143.0,74209.5,1.0,289.1433333333334,0.25,5.059583333333333,24.527083333333334,1.5366666666666668,5.479166666666667,5.826250000000001,0.8041666666666667
2022-09-07,"Warangal, Telangana, India",3144.0,86665.5,1.0,263.83,0.1883333333333333,3.4737500000000003,30.04875,0.8316666666666667,3.7375,4.031666666666667,0.6266666666666667
2022-09-08,"Adilabad, Telangana, India",3145.0,66577.5,1.0,245.0545833333333,0.1266666666666666,4.5720833333333335,26.67333333333333,2.26625,4.0441666666666665,4.41,0.7954166666666667
2022-09-08,"Karimnagar, Telangana, India",3146.0,103945.5,1.0,229.8245833333333,0.1204166666666666,2.936666666666667,33.23041666666666,1.30125,2.984166666666667,3.489583333333333,1.2129166666666666
2022-09-08,"Khammam, Telangana, India",3147.0,116401.5,1.0,238.93500000000003,0.1204166666666666,3.02,31.84375,1.5658333333333332,3.855833333333333,4.53625,0.7908333333333334
2022-09-08,"Nizamabad, Telangana, India",3148.0,74881.5,1.0,222.03833333333333,0.0916666666666666,2.2125,28.482916666666664,0.6345833333333334,2.51375,3.009583333333333,1.2012500000000002
2022-09-08,"Warangal, Telangana, India",3149.0,87337.5,1.0,233.09416666666667,0.0754166666666666,3.0241666666666664,32.26083333333333,1.14,3.47875,4.05875,1.0870833333333334
2022-09-09,"Adilabad, Telangana, India",3150.0,67297.5,4.5,535.4479166666666,1.1604166666666669,21.26,19.429583333333333,20.444166666666664,55.817083333333336,57.77708333333334,0.91875
2022-09-09,"Karimnagar, Telangana, India",3151.0,104665.5,4.166666666666667,569.66125,2.1591666666666667,30.86,9.330833333333333,26.200833333333332,51.39791666666667,56.88166666666667,1.51
2022-09-09,"Khammam, Telangana, India",3152.0,117121.5,1.25,389.2770833333333,0.0616666666666666,2.2466666666666666,9.710416666666667,0.4579166666666667,7.621666666666666,8.419583333333334,1.25875
2022-09-09,"Nizamabad, Telangana, India",3153.0,75601.5,2.4166666666666665,461.0408333333333,0.1216666666666666,5.65625,14.31875,1.49125,16.215416666666666,19.155,3.890416666666667
2022-09-09,"Warangal, Telangana, India",3154.0,88057.5,4.416666666666667,559.0916666666667,0.5429166666666666,13.78375,28.90041666666667,9.409166666666666,50.03416666666666,52.96208333333333,2.1766666666666667
2022-09-10,"Adilabad, Telangana, India",3155.0,67993.5,3.083333333333333,409.1666666666667,0.17125,4.485833333333333,49.509166666666665,3.0995833333333334,25.31083333333333,27.515833333333333,1.455833333333333
2022-09-10,"Karimnagar, Telangana, India",3156.0,105361.5,2.958333333333333,415.28583333333336,0.20375,5.474166666666666,33.11083333333333,2.06875,22.7325,25.23583333333333,2.5766666666666667
2022-09-10,"Khammam, Telangana, India",3157.0,117817.5,2.375,391.64166666666665,0.6245833333333334,4.29,15.610833333333332,0.96875,17.302083333333332,18.4025,1.49125
2022-09-10,"Nizamabad, Telangana, India",3158.0,76297.5,2.5,413.1991666666667,0.7045833333333333,3.87125,35.422916666666666,1.0254166666666666,19.11833333333333,23.120833333333334,5.899166666666667
2022-09-10,"Warangal, Telangana, India",3159.0,88753.5,3.625,413.61625,0.29375,7.554583333333333,21.0925,2.7770833333333336,33.35333333333333,35.279583333333335,1.5075
2022-09-11,"Adilabad, Telangana, India",3160.0,68713.5,5.0,575.64125,0.4025,10.845833333333331,88.46833333333332,18.918333333333333,147.85833333333332,162.16416666666666,5.7975
2022-09-11,"Karimnagar, Telangana, India",3161.0,106081.5,5.0,741.6999999999999,0.44,20.97791666666667,70.82458333333334,21.52833333333333,148.19958333333332,167.22458333333333,8.870416666666666
2022-09-11,"Khammam, Telangana, India",3162.0,118537.5,5.0,560.6216666666667,0.2054166666666666,7.294583333333333,46.91791666666666,3.966666666666667,133.51125,148.37166666666667,3.99
2022-09-11,"Nizamabad, Telangana, India",3163.0,77017.5,5.0,643.79,0.4325,8.660416666666666,70.59041666666667,11.573333333333332,135.25041666666667,155.14041666666665,13.26125
2022-09-11,"Warangal, Telangana, India",3164.0,89473.5,5.0,651.1604166666667,1.0,9.628333333333334,59.23041666666666,10.3,150.74166666666665,169.39375,6.820416666666667
2022-09-12,"Adilabad, Telangana, India",3165.0,69400.5,4.666666666666667,388.86,0.0,9.638333333333334,48.75666666666667,7.443333333333332,55.085,61.428333333333335,6.883333333333334
2022-09-12,"Karimnagar, Telangana, India",3166.0,106768.5,5.0,433.365,0.0,7.913333333333333,81.18,13.47,83.41166666666668,89.51833333333333,4.781666666666667
2022-09-12,"Khammam, Telangana, India",3167.0,119224.5,5.0,325.44,0.0,1.985,56.38666666666666,2.705,102.15500000000002,106.205,1.8033333333333332
2022-09-12,"Nizamabad, Telangana, India",3168.0,77704.5,4.666666666666667,372.1716666666666,0.0,8.126666666666667,56.14666666666667,6.933333333333334,58.295,64.68333333333334,8.338333333333333
2022-09-12,"Warangal, Telangana, India",3169.0,90160.5,5.0,411.67,0.0,3.3833333333333333,83.20833333333333,9.118333333333334,90.09,95.17166666666668,4.403333333333333
2022-09-13,"Adilabad, Telangana, India",3170.0,67393.5,1.0,248.80916666666667,0.1204166666666666,3.81,21.61458333333333,1.6362499999999998,2.5241666666666664,2.9562500000000003,1.2504166666666665
2022-09-13,"Karimnagar, Telangana, India",3171.0,104761.5,1.0,250.19916666666663,0.1566666666666666,4.912916666666667,27.604166666666668,2.375833333333333,3.25125,4.7804166666666665,2.947083333333333
2022-09-13,"Khammam, Telangana, India",3172.0,117217.5,1.5,279.8241666666667,0.47125,9.832083333333332,29.332083333333333,13.089166666666666,10.63,13.195416666666668,1.5470833333333334
2022-09-13,"Nizamabad, Telangana, India",3173.0,75697.5,1.0,237.0570833333333,0.07875,3.3995833333333336,26.57708333333333,0.9233333333333332,2.15,2.9250000000000003,2.0866666666666664
2022-09-13,"Warangal, Telangana, India",3174.0,88153.5,1.0,252.84291666666664,0.2395833333333333,5.2387500000000005,30.219166666666663,3.8825,5.798333333333333,7.622916666666666,2.5704166666666666
2022-09-14,"Adilabad, Telangana, India",3175.0,67417.5,1.0,226.55666666666664,0.1945833333333333,2.9058333333333333,26.859583333333333,1.16125,2.1845833333333333,3.247916666666667,2.1720833333333336
2022-09-14,"Karimnagar, Telangana, India",3176.0,104785.5,1.0833333333333333,270.5058333333333,0.2316666666666666,5.39,29.854166666666668,2.6954166666666666,4.372083333333333,6.088333333333334,3.0283333333333338
2022-09-14,"Khammam, Telangana, India",3177.0,117241.5,1.625,291.08958333333334,0.42625,8.24875,32.50791666666667,9.39,10.859583333333331,13.228333333333332,1.5145833333333334
2022-09-14,"Nizamabad, Telangana, India",3178.0,75721.5,1.0,242.96833333333333,0.1154166666666666,3.725,26.151666666666667,1.065,2.192083333333333,3.499166666666667,2.939166666666667
2022-09-14,"Warangal, Telangana, India",3179.0,88177.5,1.2083333333333333,278.85125,0.3829166666666666,5.3475,33.86958333333333,3.1075,8.667916666666667,10.854166666666666,2.5995833333333334
2022-09-15,"Adilabad, Telangana, India",3180.0,67441.5,1.0,233.51125,0.1570833333333333,2.94,29.495833333333334,1.3954166666666667,2.455,3.75,2.4766666666666666
2022-09-15,"Karimnagar, Telangana, India",3181.0,104809.5,1.0,269.81,0.2295833333333333,4.68375,36.925,2.441666666666667,3.852083333333333,5.560833333333334,3.275
2022-09-15,"Khammam, Telangana, India",3182.0,117265.5,1.7083333333333333,292.34250000000003,0.105,6.040833333333333,35.382083333333334,5.244583333333334,11.441666666666668,14.06,2.09
2022-09-15,"Nizamabad, Telangana, India",3183.0,75745.5,1.0,247.97541666666663,0.1004166666666666,3.4079166666666665,29.495833333333334,1.055416666666667,2.407083333333333,3.8425,3.07125
2022-09-15,"Warangal, Telangana, India",3184.0,88201.5,1.3333333333333333,299.43333333333334,0.2595833333333333,5.992083333333333,36.00833333333333,3.82875,8.966666666666667,11.695833333333333,3.1750000000000003
2022-09-16,"Adilabad, Telangana, India",3185.0,67465.5,1.0,224.3325,0.1608333333333333,4.235416666666667,27.11958333333333,2.767916666666667,2.794583333333333,3.80875,2.0541666666666667
2022-09-16,"Karimnagar, Telangana, India",3186.0,104833.5,1.0,286.5004166666667,0.1695833333333333,6.171666666666667,28.662916666666664,2.057916666666667,3.1775,5.030833333333334,3.31375
2022-09-16,"Khammam, Telangana, India",3187.0,117289.5,1.2083333333333333,278.15541666666667,0.11125,3.4725,44.86708333333333,2.4370833333333333,7.594583333333333,10.121666666666666,2.7054166666666664
2022-09-16,"Nizamabad, Telangana, India",3188.0,75769.5,1.0,228.71375,0.0775,2.7904166666666668,28.52875,1.2220833333333332,2.05375,3.2379166666666666,2.5695833333333336
2022-09-16,"Warangal, Telangana, India",3189.0,88225.5,1.0,278.85083333333336,0.1575,5.041666666666667,34.035000000000004,2.191666666666667,3.82375,5.775833333333334,3.393333333333333
2022-09-17,"Adilabad, Telangana, India",3190.0,67489.5,1.0,266.47291666666666,0.13875,5.454166666666667,19.6325,1.8966666666666667,4.292916666666667,5.119166666666667,1.559583333333333
2022-09-17,"Karimnagar, Telangana, India",3191.0,104857.5,1.0,280.1020833333333,0.1658333333333333,5.453333333333333,21.14125,2.1479166666666667,3.372916666666667,5.284166666666667,2.9266666666666663
2022-09-17,"Khammam, Telangana, India",3192.0,117313.5,1.0,278.99,0.18125,4.247916666666667,25.48166666666667,1.3108333333333333,4.349583333333333,6.274166666666667,2.494166666666666
2022-09-17,"Nizamabad, Telangana, India",3193.0,75793.5,1.0,245.88875,0.1158333333333333,4.104166666666667,23.745,2.185416666666667,4.204583333333333,6.0,2.4475
2022-09-17,"Warangal, Telangana, India",3194.0,88249.5,1.0,307.64000000000004,0.2520833333333333,6.925833333333333,17.774166666666666,1.05375,3.9658333333333338,6.638749999999999,3.48875
2022-09-18,"Adilabad, Telangana, India",3195.0,67513.5,1.2916666666666667,267.585,0.14875,3.924166666666667,29.22125,1.95625,7.071666666666666,8.02625,1.5912499999999998
2022-09-18,"Karimnagar, Telangana, India",3196.0,104881.5,1.0,293.8704166666667,0.1316666666666666,5.475833333333333,23.77583333333333,2.250833333333333,5.93875,8.1775,2.509583333333333
2022-09-18,"Khammam, Telangana, India",3197.0,117337.5,1.0,262.44083333333333,0.0779166666666666,3.0908333333333338,23.49208333333333,0.8658333333333333,4.392083333333333,5.524583333333333,1.2858333333333334
2022-09-18,"Nizamabad, Telangana, India",3198.0,75817.5,1.0,260.77125,0.1225,3.844583333333333,25.390833333333333,1.54875,6.4558333333333335,8.432083333333333,2.404583333333333
2022-09-18,"Warangal, Telangana, India",3199.0,88273.5,1.0,293.0358333333333,0.1175,5.15625,21.38083333333333,1.23375,4.98625,7.418333333333333,2.2775
2022-09-19,"Adilabad, Telangana, India",3200.0,67537.5,1.7916666666666667,309.1691666666667,0.1004166666666666,4.975416666666667,37.297916666666666,3.345,14.166666666666666,15.234583333333331,1.3258333333333334
2022-09-19,"Karimnagar, Telangana, India",3201.0,104905.5,1.25,318.90375,0.2212499999999999,5.982500000000001,28.766666666666666,3.105,8.039166666666667,10.012916666666667,2.3975
2022-09-19,"Khammam, Telangana, India",3202.0,117361.5,1.4583333333333333,284.69166666666666,0.1025,3.1133333333333333,32.00791666666667,1.17125,10.105,11.04125,0.9279166666666666
2022-09-19,"Nizamabad, Telangana, India",3203.0,75841.5,1.4583333333333333,305.97041666666667,0.11,4.485416666666667,31.761666666666667,1.8395833333333331,9.43875,11.22125,2.205
2022-09-19,"Warangal, Telangana, India",3204.0,88297.5,1.5416666666666667,305.1358333333333,0.1254166666666666,5.059583333333333,31.82875,1.6558333333333335,10.535416666666666,12.689166666666669,2.03625
2022-09-20,"Adilabad, Telangana, India",3205.0,67561.5,2.0,318.76625,0.0545833333333333,5.238333333333333,41.23166666666666,3.6529166666666666,14.33875,16.117083333333333,1.617916666666667
2022-09-20,"Karimnagar, Telangana, India",3206.0,104929.5,1.25,356.31583333333333,0.0516666666666666,5.7075,35.22625,2.9995833333333333,8.365416666666667,10.180416666666666,2.4575
2022-09-20,"Khammam, Telangana, India",3207.0,117385.5,1.375,344.7733333333333,0.0804166666666666,3.932916666666667,30.17458333333333,1.0245833333333334,8.944583333333332,9.70375,0.9525
2022-09-20,"Nizamabad, Telangana, India",3208.0,75865.5,1.6666666666666667,342.68625,0.0954166666666666,4.107916666666667,35.45,1.944583333333333,10.994166666666668,12.480416666666668,2.3404166666666666
2022-09-20,"Warangal, Telangana, India",3209.0,88321.5,1.125,347.9725,0.0916666666666666,5.11125,34.348333333333336,1.52375,7.985833333333333,9.828333333333331,1.9741666666666668
2022-09-21,"Adilabad, Telangana, India",3210.0,67585.5,2.0,283.30083333333334,0.0104166666666666,5.204583333333333,44.27041666666667,3.9625,15.598333333333334,17.865,1.63125
2022-09-21,"Karimnagar, Telangana, India",3211.0,104953.5,1.3333333333333333,316.8179166666667,0.0308333333333333,5.5304166666666665,43.21375,3.3008333333333333,9.232916666666666,11.64875,2.5795833333333333
2022-09-21,"Khammam, Telangana, India",3212.0,117409.5,1.375,326.1379166666667,0.0395833333333333,3.52375,40.285,1.2725,8.767083333333334,9.850416666666666,1.3754166666666665
2022-09-21,"Nizamabad, Telangana, India",3213.0,75889.5,1.2916666666666667,285.8041666666667,0.0183333333333333,3.572083333333333,42.23125,1.71875,9.2075,11.537916666666666,2.5075
2022-09-21,"Warangal, Telangana, India",3214.0,88345.5,1.5,318.2104166666667,0.04125,5.077083333333333,42.5125,2.0870833333333336,8.968333333333334,11.019583333333337,2.064583333333333
2022-09-22,"Adilabad, Telangana, India",3215.0,67609.5,1.375,284.5525,0.1304166666666666,4.9504166666666665,36.4475,2.22375,9.975,11.748333333333331,1.893333333333333
2022-09-22,"Karimnagar, Telangana, India",3216.0,104977.5,1.2083333333333333,318.9058333333333,0.0808333333333333,5.815,44.9575,3.172083333333333,8.296249999999999,10.11125,2.4883333333333333
2022-09-22,"Khammam, Telangana, India",3217.0,117433.5,1.0,307.5,0.0295833333333333,3.249166666666667,40.06916666666667,1.16875,7.597916666666666,8.625833333333334,1.1908333333333332
2022-09-22,"Nizamabad, Telangana, India",3218.0,75913.5,1.2083333333333333,277.3204166666667,0.05375,3.625,45.44875,2.490833333333333,8.611666666666666,10.42125,2.580833333333333
2022-09-22,"Warangal, Telangana, India",3219.0,88369.5,1.25,346.02500000000003,0.0683333333333333,6.496666666666666,40.90333333333333,1.8558333333333328,8.503333333333334,10.424583333333333,2.1279166666666667
2022-09-23,"Adilabad, Telangana, India",3220.0,67633.5,1.9583333333333333,282.46583333333336,0.32625,5.060416666666667,45.68,2.283333333333333,14.03875,16.437083333333334,2.81
2022-09-23,"Karimnagar, Telangana, India",3221.0,105001.5,1.3333333333333333,295.26166666666666,0.3841666666666667,5.995,44.23583333333334,3.627083333333333,9.692916666666669,11.941666666666668,2.705416666666667
2022-09-23,"Khammam, Telangana, India",3222.0,117457.5,1.8333333333333333,330.58708333333334,0.0845833333333333,4.065,35.21958333333333,1.257083333333333,11.69875,13.469166666666666,1.4254166666666668
2022-09-23,"Nizamabad, Telangana, India",3223.0,75937.5,1.7083333333333333,273.9825,0.3329166666666667,5.3125,43.87625,2.8966666666666665,10.954583333333334,13.402500000000002,3.147083333333333
2022-09-23,"Warangal, Telangana, India",3224.0,88393.5,1.0833333333333333,303.18916666666667,0.1829166666666666,5.110833333333333,34.87625,1.5933333333333335,7.580833333333333,9.485,1.9633333333333327
2022-09-24,"Adilabad, Telangana, India",3225.0,67657.5,3.0,306.52708333333334,0.3258333333333333,5.110833333333333,41.044583333333335,2.026666666666667,23.224166666666665,26.50208333333333,2.7758333333333334
2022-09-24,"Karimnagar, Telangana, India",3226.0,105025.5,2.0,298.32166666666666,0.2312499999999999,5.2004166666666665,47.22958333333333,3.41375,14.244583333333331,17.135,3.380416666666666
2022-09-24,"Khammam, Telangana, India",3227.0,117481.5,1.4166666666666667,285.80458333333337,0.0575,3.2729166666666667,39.63125,1.665,10.406666666666666,12.565416666666666,1.95
2022-09-24,"Nizamabad, Telangana, India",3228.0,75961.5,2.0,290.32416666666666,0.205,4.419583333333333,38.61666666666667,2.3320833333333333,13.839583333333332,17.506249999999998,4.1258333333333335
2022-09-24,"Warangal, Telangana, India",3229.0,88417.5,2.208333333333333,323.6329166666667,0.11375,5.732499999999999,42.43208333333333,2.223333333333333,16.3275,19.795416666666664,3.48875
2022-09-25,"Adilabad, Telangana, India",3230.0,67681.5,3.4166666666666665,330.86583333333334,0.47,6.218333333333334,35.555,3.4379166666666667,27.796666666666667,30.607916666666668,2.6804166666666664
2022-09-25,"Karimnagar, Telangana, India",3231.0,105049.5,2.583333333333333,408.3308333333334,0.4954166666666666,8.453333333333333,30.46625,3.202916666666667,20.13625,25.615,4.542083333333333
2022-09-25,"Khammam, Telangana, India",3232.0,117505.5,2.6666666666666665,290.115,0.11,3.4433333333333334,21.73958333333333,1.2908333333333333,20.081666666666667,22.97791666666667,2.0425
2022-09-25,"Nizamabad, Telangana, India",3233.0,75985.5,2.583333333333333,328.9183333333333,0.1954166666666666,4.317083333333334,34.92916666666667,1.3583333333333334,18.6325,23.04083333333333,4.757916666666667
2022-09-25,"Warangal, Telangana, India",3234.0,88441.5,2.875,362.8525,0.4033333333333333,6.232083333333333,35.8675,2.1808333333333336,23.324166666666667,28.11875,3.7916666666666665
2022-09-26,"Adilabad, Telangana, India",3235.0,67705.5,4.0,414.8679166666666,0.2604166666666667,9.567916666666669,29.191666666666663,5.4375,39.59291666666667,43.43125,2.81125
2022-09-26,"Karimnagar, Telangana, India",3236.0,105073.5,4.583333333333333,451.4454166666667,1.24,12.741666666666667,37.215,10.359583333333331,52.03375,58.65291666666667,2.742083333333333
2022-09-26,"Khammam, Telangana, India",3237.0,117529.5,3.208333333333333,302.215,0.9970833333333332,3.3833333333333333,14.5875,1.0799999999999998,23.7175,26.88083333333333,2.955833333333333
2022-09-26,"Nizamabad, Telangana, India",3238.0,76009.5,3.2916666666666665,352.1454166666667,0.35,4.799166666666667,32.94416666666667,1.8995833333333332,25.016666666666666,30.33875,4.20375
2022-09-26,"Warangal, Telangana, India",3239.0,88465.5,4.625,426.9670833333333,0.36125,10.153333333333334,34.17958333333333,7.017083333333333,59.8325,65.32916666666667,1.7966666666666666
2022-09-27,"Adilabad, Telangana, India",3240.0,67729.5,3.5,372.58833333333337,0.15125,7.82,37.04083333333333,5.791250000000001,29.051666666666662,31.31,1.835
2022-09-27,"Karimnagar, Telangana, India",3241.0,105097.5,3.25,421.6833333333333,0.2258333333333333,8.06375,35.70458333333333,4.755,26.02541666666667,30.058333333333334,2.661666666666666
2022-09-27,"Khammam, Telangana, India",3242.0,117553.5,3.6666666666666665,332.39458333333334,0.1366666666666667,5.099166666666666,21.520416666666662,1.7875,30.874583333333334,32.455416666666665,1.4541666666666666
2022-09-27,"Nizamabad, Telangana, India",3243.0,76033.5,2.75,353.11791666666664,0.0770833333333333,4.8225,35.404583333333335,2.04,21.12333333333333,24.613333333333333,3.5812500000000003
2022-09-27,"Warangal, Telangana, India",3244.0,88489.5,3.9583333333333335,402.9075,0.1183333333333333,11.331666666666663,26.072916666666668,7.489166666666667,39.46041666666667,42.98500000000001,1.8875
2022-09-28,"Adilabad, Telangana, India",3245.0,67753.5,3.8333333333333335,378.4291666666666,0.1316666666666666,7.080000000000001,48.99541666666666,5.49625,33.48291666666667,35.416666666666664,1.8175
2022-09-28,"Karimnagar, Telangana, India",3246.0,105121.5,3.7916666666666665,443.37875,0.4529166666666666,11.273333333333332,41.82708333333333,8.325833333333334,33.48708333333334,37.6525,2.608333333333333
2022-09-28,"Khammam, Telangana, India",3247.0,117577.5,2.458333333333333,345.32958333333335,0.0687499999999999,3.184583333333333,20.72125,0.7195833333333334,20.26375,21.749166666666667,2.0929166666666665
2022-09-28,"Nizamabad, Telangana, India",3248.0,76057.5,3.333333333333333,351.7283333333333,0.06,3.130416666666666,47.10208333333333,1.6666666666666667,25.839583333333334,28.78,3.019166666666667
2022-09-28,"Warangal, Telangana, India",3249.0,88513.5,4.541666666666667,446.8554166666667,0.5929166666666666,14.157916666666669,26.589583333333334,10.484583333333331,54.36708333333333,57.759166666666665,1.0179166666666666
2022-09-29,"Adilabad, Telangana, India",3250.0,67777.5,4.416666666666667,510.27583333333337,0.4670833333333333,12.443333333333332,38.74458333333333,5.542083333333333,49.681666666666665,53.571666666666665,3.664583333333333
2022-09-29,"Karimnagar, Telangana, India",3251.0,105145.5,4.208333333333333,506.5204166666667,0.02625,8.008333333333333,47.1175,8.384583333333333,42.15208333333333,45.10708333333333,1.5345833333333332
2022-09-29,"Khammam, Telangana, India",3252.0,117601.5,2.1666666666666665,376.7604166666667,0.0191666666666666,1.8391666666666664,14.387083333333337,0.4004166666666666,15.547083333333331,16.323333333333334,0.98625
2022-09-29,"Nizamabad, Telangana, India",3253.0,76081.5,4.125,464.5183333333334,0.0454166666666666,6.05625,30.88958333333333,2.3766666666666665,41.15,45.85541666666666,5.80875
2022-09-29,"Warangal, Telangana, India",3254.0,88537.5,4.875,501.79,0.47,18.570833333333333,24.907083333333333,17.38,65.65291666666667,67.6875,0.17625
2022-10-01,"Adilabad, Telangana, India",3255.0,61777.5,4.75,474.2533333333333,0.2962499999999999,14.875833333333333,35.09291666666667,13.895833333333334,58.552083333333336,61.42958333333333,1.0483333333333331
2022-10-01,"Karimnagar, Telangana, India",3256.0,99145.5,3.125,421.54333333333335,0.15375,7.921666666666667,39.11083333333333,3.839166666666667,25.22958333333333,30.33458333333333,4.440416666666667
2022-10-01,"Khammam, Telangana, India",3257.0,111601.5,4.541666666666667,402.35041666666666,0.0425,5.540833333333333,60.84833333333333,4.115,48.57749999999999,57.54291666666666,2.205416666666667
2022-10-01,"Nizamabad, Telangana, India",3258.0,70081.5,3.9166666666666665,496.78375,0.1533333333333333,5.6066666666666665,44.250416666666666,1.8316666666666668,31.19125,36.81541666666667,5.536666666666666
2022-10-01,"Warangal, Telangana, India",3259.0,82537.5,3.7916666666666665,424.18625,0.0966666666666666,8.953750000000001,40.73916666666667,4.935833333333334,30.739166666666662,37.3825,3.91625
2022-10-02,"Adilabad, Telangana, India",3260.0,62473.5,4.833333333333333,553.2495833333334,0.47125,13.683750000000002,63.66458333333333,16.825,81.85333333333334,90.31375,7.134166666666666
2022-10-02,"Karimnagar, Telangana, India",3261.0,99841.5,4.833333333333333,413.0608333333333,0.185,7.649166666666667,93.07291666666669,11.17,56.15958333333333,67.90541666666667,4.32125
2022-10-02,"Khammam, Telangana, India",3262.0,112297.5,4.958333333333333,401.51708333333335,0.09875,4.5375000000000005,76.21208333333333,3.4970833333333338,58.05708333333333,69.28833333333334,2.780416666666667
2022-10-02,"Nizamabad, Telangana, India",3263.0,70777.5,4.666666666666667,509.16291666666666,0.0908333333333333,5.47125,73.8725,6.041666666666667,63.99041666666667,74.905,9.613333333333332
2022-10-02,"Warangal, Telangana, India",3264.0,83233.5,5.0,409.445,0.10875,4.60375,83.62541666666667,4.783333333333333,57.115833333333335,69.1575,3.5058333333333334
2022-10-03,"Adilabad, Telangana, India",3265.0,63097.5,4.375,470.63875,0.1733333333333333,8.487916666666667,94.14625,11.882083333333334,48.0675,53.790416666666665,6.98
2022-10-03,"Karimnagar, Telangana, India",3266.0,100465.5,5.0,744.0645833333333,0.6120833333333333,18.331666666666667,122.30833333333334,28.10166666666667,95.30416666666667,110.09041666666668,15.710416666666667
2022-10-03,"Khammam, Telangana, India",3267.0,112921.5,5.0,529.74625,0.0908333333333333,6.163333333333334,79.12625,11.322916666666666,121.01875,131.73125000000002,4.909166666666667
2022-10-03,"Nizamabad, Telangana, India",3268.0,71401.5,4.583333333333333,452.69625,0.0645833333333333,4.051666666666667,100.79,10.72375,51.9625,59.18833333333333,8.014583333333333
2022-10-03,"Warangal, Telangana, India",3269.0,83857.5,5.0,653.1066666666667,0.4979166666666666,9.625416666666666,55.69541666666667,7.88,94.55708333333332,106.61625,9.109583333333331
2022-10-04,"Adilabad, Telangana, India",3270.0,63817.5,3.125,367.72125,0.075,2.692916666666666,80.97208333333333,4.879166666666666,23.635,28.72125,4.3575
2022-10-04,"Karimnagar, Telangana, India",3271.0,101185.5,2.1666666666666665,401.7945833333333,0.1229166666666666,4.538749999999999,62.285833333333336,3.202083333333333,16.922083333333333,21.48875,5.3325000000000005
2022-10-04,"Khammam, Telangana, India",3272.0,113641.5,1.4166666666666667,390.6675,0.1016666666666666,4.06375,48.622083333333336,4.8225,10.287083333333332,13.943333333333332,2.5725
2022-10-04,"Nizamabad, Telangana, India",3273.0,72121.5,2.583333333333333,385.3845833333333,0.0458333333333333,2.8070833333333334,64.19500000000001,2.6766666666666663,21.327916666666667,26.7725,6.195833333333333
2022-10-04,"Warangal, Telangana, India",3274.0,84577.5,1.5416666666666667,393.8666666666666,0.0779166666666666,3.2383333333333333,52.28833333333333,3.9566666666666666,9.538333333333332,12.332916666666668,3.575833333333333
2022-10-05,"Adilabad, Telangana, India",3275.0,64513.5,4.458333333333333,440.59625,0.0779166666666666,4.758333333333334,111.78875,16.827916666666667,54.70375000000001,77.175,4.8525
2022-10-05,"Karimnagar, Telangana, India",3276.0,101881.5,3.875,530.3016666666666,0.105,7.900833333333334,71.82375,10.18625,61.178333333333335,82.05375,9.00375
2022-10-05,"Khammam, Telangana, India",3277.0,114337.5,2.1666666666666665,404.99375,0.0775,4.434166666666667,46.34333333333333,3.38625,16.169166666666666,20.481666666666666,2.9275
